system:index,POP_DENS,system_ind,.geo
0000eebc83802d7a5ca9,48119.419607843134,9675,
000071e00e9356a3d74a,24318.705882352937,9674,
0000dac63194348cf00d,20413.41176470589,9497,
000077e2afb7367a183c,13209.49019607843,9673,
000076638be72ccbceff,10277.823529411766,9496,
0000919f74fd0934cdcd,42258.23921568627,9319,
0000d25af215c03961fd,38159.20784313725,9320,
00005f70a485baabbb9a,6578.674509803921,9144,
0000a48f0d8eb3bd34a9,24633.972549019607,9143,
0000390195583174ebdc,49601.945098039214,9142,
0000731dbcb3c684f5cd,36435.10196078431,9318,
0000144c8f8e25723878,13109.254901960787,9141,
0000ba7695f6aeacb174,9130.388235294118,8964,
00008d1e5306c23a7698,36327.92156862745,8965,
00009d30f1e78bdb2337,24658.101960784315,8966,
00005d7c669cb1eaae46,24874.93725490196,8967,
0000574c65fcc8b3c639,25619.823529411762,9145,
0000dda3c1fb9c8f0432,14618.50980392157,9146,
0000dabb523661a9ed1f,23349.521568627453,8968,
00004ee4d227df9efdab,15161.792156862746,8969,
00001e2f3c5e2407d4b7,6026.541176470588,9147,
000076a88d33651930a8,3984.109803921569,8970,
0000ea4df212b45dc82f,4856.72549019608,8971,
000075fb523dbcc66249,12333.952941176469,9148,
00003b11aad939e40e4f,15634.4,9324,
0000e4874b2aed4b681f,4664.713725490197,9325,
00005bd02d13637f5510,11016.776470588235,9501,
0000abffe9817077111f,4436.545098039215,9678,
00009c38e6ebfd748ff4,20346.043137254906,9679,
0000bba3c9a9b2f58e4c,19164.972549019603,9502,
0000e230b1ddb31648bc,4639.886274509803,9326,
0000d69cb65f018db818,9185.356862745097,9503,
00007df0b3d0ff6ccea1,17475.372549019605,9680,
00004baf4afc49d0e5c5,9144.639215686273,9149,
0000d303f4e8db86687f,9689.866666666667,8972,
0000b08e84f753b58c8f,2312.513725490196,8795,
0000e2e62dc411a0c444,29971.933333333338,8794,
0000f0c9f647cad3f79f,20767.901960784315,8793,
0000344c81b49b4f18c8,43799.36078431373,8616,
0000e5eedcc841aa34e0,34817.41960784314,8617,
00009487bb370aa78025,21065.25098039216,8618,
00008d4c12420ff1400c,31483.46666666667,8440,
0000764944814c87fbd9,27073.223529411775,8441,
000065d79f288ac87ccb,19087.250980392153,8264,
0000a03a3690f3674238,25202.694117647065,8263,
0000cfb5195e8b24ca86,71191.80784313727,8439,
0000f7c79a1b9de94f6b,45875.415686274515,8262,
0000e97d06393d6eabe3,31547.474509803924,8615,
0000a5bfa0ef33dd6c61,23564.411764705877,8438,
000047deccee9f40da1b,23003.568627450983,8261,
00001395b09baee844e0,14757.529411764708,8437,
00008e9202eaba8b2adc,13829.498039215687,8260,
000014bbb16e267f0f76,20388.945098039214,8614,
0000f664a3c54c6fe018,28981.564705882345,8791,
00009b69354ded7f3603,28095.482352941173,8792,
0000da5e642b988e22fa,23472.92156862745,8790,
000034ce7ced60893e58,18300.580392156862,8613,
0000da5c68c2e499c799,48584.529411764706,8612,
00001d5cd95522c9f456,28185.490196078434,8789,
000080d2c82b835126b8,24762.498039215687,8788,
0000700ae32e6e677cbd,11219.745098039217,8787,
00001c174cdb9bf38548,23172.831372549022,8610,
0000b4046a6c4fa2a643,18399.160784313728,8611,
0000bb407b338a254a93,27007.945098039214,8435,
00009ea73520b40bd24d,15593.407843137258,8434,
000074b28ba100a2ba25,10301.176470588236,8433,
00001235c8fc0242c323,22841.403921568628,8256,
00009da4fb755201e17b,13605.145098039216,8257,
0000c9ef90eeb45ae2aa,20951.215686274518,8258,
0000cffaa43d6e3fe376,14298.047058823531,8436,
0000b1f2884a8215548c,13834.874509803924,8259,
0000882f744c2df59108,25901.733333333337,8082,
000093723fa551d297a2,15472.137254901962,8083,
0000357e739d06f3584b,12059.913725490198,7906,
00001bdc143fa0d8fbe0,44527.58039215686,7905,
0000f2cfc7f3cd9dc88e,18971.176470588238,8081,
0000a773ec4615ebd56b,13950.06666666667,7904,
000056b9c6a7c89188c9,16834.811764705883,8080,
00000d0e1800dd956195,13988.937254901963,8079,
0000714787f61f403ed8,8878.988235294119,7902,
0000f60fb9c6fd4f088b,17290.486274509807,7903,
000036e9f82edc5c7881,20156.533333333336,7727,
0000ca9b3c91fbecaa0c,43151.25098039215,7726,
0000c49d1722ff2adfce,15541.50588235294,7725,
0000f5dbf74500ba35b9,14784.043137254903,7548,
000013b412b71af715aa,19856.352941176476,7549,
000057257a98bf6d02cc,26430.65882352942,7550,
0000c8a304e2eeaea5bc,27477.39607843138,7551,
0000a03a5c19cd0ee54c,16389.113725490195,7728,
0000e5c73689748f8825,35491.996078431366,7729,
0000957bbba7b856f657,15955.878431372548,7552,
0000fd7f9ed97b3a923e,7972.121568627448,7730,
0000418a1e5589304d82,17093.568627450983,7553,
00001567d9597873afdd,14466.274509803918,7731,
00001de598ffca0a294e,50798.75294117647,7554,
0000eeedb9d3605afa9e,13531.113725490195,7907,
0000443b0e08bb1104db,12734.556862745096,7908,
0000ba33eb929f5525e0,21569.913725490198,8084,
0000e2fdf370347c1e5f,24530.203921568635,8085,
0000a60d39bedde8fd87,25687.94509803922,8086,
000057efcb9bc8865ff2,30287.839215686276,7909,
0000360a221e818c21ac,18773.133333333328,8087,
0000c3d5a13be000422b,21208.803921568626,7910,
00003e12901b4f171dc1,44011.89411764705,7733,
0000586a355bba115890,15742.999999999995,7732,
00005f7ab36e300da87c,33149.47843137255,7555,
0000b86230a98ab278fa,24716.878431372555,7556,
00000d91d476438daee7,25702.10196078431,7734,
000084d21eb0a9bee372,20999.396078431375,7557,
00003dd408eee968fd51,24913.11372549019,7911,
000064cd6ccd5bc932a1,23853.564705882352,7912,
0000104ffce0e4d58d6d,14747.898039215686,7735,
0000cedfe0b5dbe5ea13,38794.55686274509,7558,
0000bf8047b0df316356,25898.329411764706,7736,
00000f433e03cc206638,17645.439215686274,7559,
0000ea4071196cc707a2,18621.60392156863,7560,
000005a506d62599cd9c,12263.184313725491,7737,
00001d9191cc44b06e3c,26157.12156862745,7913,
0000fe184d2b5689c0e9,20422.3568627451,7914,
00007e0731f46f79982f,35418.678431372544,8089,
00004a7d6ee17f809804,48069.19607843137,8090,
0000916ebfa76082aadc,7217.588235294118,8091,
0000376c81887c1fd7ad,22242.886274509805,8267,
0000ea91071d92cb8f70,14985.631372549018,8268,
0000ca2dd757db08ad8c,40289.40784313725,8266,
0000e1349bc366c346d7,17715.043137254906,8265,
0000c6904a25573e036f,15485.490196078432,8088,
0000a0b41984468d11db,20177.24705882353,8442,
0000d3160299a39f205e,42278.73725490195,8443,
00009bd7ced5bf465533,16877.26274509804,8619,
0000998bbc1891fd05c3,13136.568627450979,8620,
00007d01bbc9792dc763,4836.643137254901,8796,
0000d9feb70588fb63ce,4183.400000000001,8797,
0000876bc1bab71cf7c7,10140.9568627451,8798,
0000a64a6c793573915d,4434.050980392157,8621,
00002fedf24c16d514ea,9987.729411764709,8799,
0000adce6b7c3560617b,28143.68235294118,8800,
0000e72f58dc902d7dbe,4713.419607843137,8622,
00004e2fc4a905c8b0d2,13612.286274509803,8445,
000040c1b374d80c0ce6,18414.631372549014,8444,
0000bbfcfbb0ed2c1129,8799.474509803922,8446,
000090852f4fb6db5471,10095.796078431375,8269,
0000c117755aac3880a8,50262.94901960785,8270,
00006112da222a29e481,10730.411764705883,8447,
00002889538d35b8a521,4659.317647058823,8623,
0000aaec5d557a473ea2,14049.30196078431,8624,
00008b2ec5b6b10c652c,29101.890196078435,8625,
000007e9e3f84645f392,12529.505882352938,8801,
00007de27a8fe8772ad3,40806.86666666667,8802,
0000c2b6494df41b27b7,11584.776470588236,8626,
000028dcdcc06a9f4b85,18932.164705882355,8803,
0000e857ee647311cdba,34661.34117647058,8804,
0000f95aca03ab7d8349,7233.698039215687,8627,
0000a86c0749d2c34d61,4505.298039215686,8449,
00002909d04b8feea3e5,9163.239215686275,8448,
0000d480c15e91b1b514,4763.960784313725,8271,
0000b47998e7b071742f,3841.1607843137253,8272,
0000e1c385de61074016,11047.38823529412,8094,
00001d808e999e4eecd8,18331.396078431368,8095,
0000bd82e1aeb4ab7141,12508.101960784314,7918,
000041cfac3dca54ca4b,11059.027450980393,7917,
00006bbc4e2bae066b51,19510.96862745098,8093,
00007229f4b2435c3b7c,13946.121568627452,7916,
000064b50cbd038fa585,11165.690196078429,8092,
0000a12c8c6cd688eca0,5671.066666666667,7915,
0000c5cc7378407a96c5,9607.800000000001,7739,
000041b7fafa82b7af9a,8250.780392156863,7738,
00004148e930afa6bf15,15826.623529411765,7561,
000099f2def77a967cb4,5243.149019607843,7562,
000036b0e076d1650d40,7276.945098039216,7740,
00002cb8d637bef4e709,9167.521568627451,7563,
000066db98b4e3fbede2,26496.113725490195,7741,
00009b80c1e8edd6ce6d,18883.376470588235,7564,
0000653effd134bd1f65,17403.86666666667,7565,
00001d7be5abd71a2cd8,12764.956862745097,7742,
00003e8eadd7414c93f6,17024.996078431377,7743,
000096e59e095b9190a1,19942.66274509804,7566,
0000a782250b806bac38,19169.8,7919,
0000984d0e2cf61d9cbb,21754.88235294117,7920,
000003268007878b62c7,3419.2901960784316,8096,
0000ede9033b87b0dff7,1277.1882352941177,8273,
000080153135b7e2897b,1861.4666666666667,8274,
0000889b0d06ac15d318,9347.764705882353,8097,
00005479cd735e3eac1c,6728.396078431371,8098,
0000a5f5bf2f86502f0f,24118.286274509803,7921,
000023312711ea3b1039,1375.3843137254903,8275,
000074c924104b08b13d,2076.619607843137,8276,
0000859c7ca7e035d36e,3591.0156862745102,8099,
0000925d84df99d938ae,9341.113725490193,7922,
000017700ef1bfffb5ce,23198.713725490197,7745,
0000c4f9c6723babdd7c,12914.129411764705,7744,
000033561d6425d4f2d3,13852.396078431371,7567,
0000d1a1ddd1add64d0b,27171.725490196077,7568,
0000a9086a71a4839147,22228.301960784313,7746,
0000bf1a49df205d4558,53484.41960784314,7569,
000004b9fa18e07ddcad,13956.164705882351,7923,
0000391d97a96fdcadd8,25470.713725490194,7747,
0000ace19d539acd79b0,29026.274509803923,7924,
00000aad34e8e3380371,13686.498039215689,7570,
0000dde140531edf7e67,12137.556862745098,7571,
0000fd13541b703fb5f2,21562.49411764706,7748,
0000fa24ad99b85040ae,14986.270588235293,7749,
00002ac3c189a1980436,9428.227450980394,7572,
00003c3e845edd915129,28249.074509803922,7926,
00002bf69c7689376b08,5879.729411764707,7925,
0000d663458ae5bc1a34,14384.796078431375,8101,
000030ddf1138fe948c7,9292.960784313727,8102,
0000380ea13bf8a039f9,10984.698039215684,8103,
00003db677b3c855e212,3632.0941176470587,8279,
0000b12654be85e4e606,3034.1176470588243,8280,
00006416638a7c590d73,11829.666666666668,8281,
0000971e74b06bd92302,7141.913725490195,8278,
00007b415c04741e1e92,4151.749019607843,8277,
000010bd924d62499544,7433.254901960785,8100,
0000a69a6f8d6503abb8,6616.913725490196,8453,
0000314827aa4bfd0363,7618.313725490198,8454,
00005449b8472a68cad9,7453.364705882353,8455,
00008b40172012206061,8045.650980392158,8631,
0000d37ac4450df7e2c9,6846.792156862745,8632,
00008c8e7647f949d02c,8186.776470588235,8633,
0000789acbd739891d54,4200.427450980393,8456,
0000d0a2c248a1d6e41a,5702.098039215686,8457,
0000717d4fe2df40af68,27209.894117647058,8458,
000016a3fe58d57f2c90,21232.541176470582,8634,
0000cf1839aec553b450,7364.439215686275,8635,
000022656e4ef909a502,14449.619607843139,8810,
0000407befea0638b32e,12854.870588235293,8811,
000071d18996cc87a37e,14327.282352941174,8812,
0000104fa33c1d2cc427,17381.878431372552,8988,
00004f20362d6f30e79a,18574.827450980392,8989,
00002a9fe91f7ccc3366,22609.69803921569,8987,
0000214bb93fe5cdff32,67224.68235294118,8986,
000010cde1fd4176dcf4,8421.694117647057,8809,
00009b4deef88e65b63b,8145.870588235295,8808,
000091cc901ab8b1a632,26960.560784313722,8985,
00003d517dd884016e16,17088.364705882355,8984,
00007cc4cd8e07076e37,13967.513725490193,8807,
000014bec732333f7606,31824.286274509792,8983,
0000fa490c390296e692,5719.5921568627455,8806,
00005df8e45c7dd71bce,7874.325490196076,8629,
0000b936810ad69cce6f,8727.819607843134,8630,
0000468f8c4d21dd4122,7482.078431372549,8452,
000009b342937d2eb600,4181.286274509804,8451,
0000a885809df9fb80ff,11919.376470588233,8628,
0000f9e1af29ded6bd13,5403.929411764706,8450,
00001503fd11979b31c5,22061.270588235297,8805,
00006aa9a8e8f04632a7,40269.909803921575,8982,
00007d2a712f2b24ac75,12297.305882352943,9159,
0000340c0c39b7880c86,17530.56470588235,9336,
00009916919d6d41b72d,18293.67450980392,9337,
00005b0a4e516070dbce,26593.058823529405,9160,
000001af56fa0ad6924c,14767.67450980392,9161,
0000fcae4bed18a0bbb2,19169.89803921568,9162,
0000ee48d4d1a08fdfdf,13277.074509803922,9338,
0000b2017b62bfbf688b,18862.90196078431,9339,
0000ecbc6253d9a6facf,52236.93333333333,9514,
000084655bed30647c2e,10452.211764705886,9515,
0000542690ff7d61d013,7228.03137254902,9516,
000070b8531b8edf724e,7429.078431372549,9692,
0000cbebc3f7a4edb386,10398.400000000001,9693,
0000e6103d4412f2fc23,15136.839215686274,9870,
0000619f240dfb30d208,13252.239215686277,9869,
00003cc26df8ded75a24,7148.792156862745,9691,
000096ad3e337a4ea915,13663.01568627451,9868,
00008490a061dd80134c,25606.36862745098,9867,
000055af24ad72408128,20903.65490196079,9690,
00002c7e46b05091d9ed,17856.886274509805,9513,
0000363d46e2255b0b4a,19152.28235294118,10044,
000012969561502e2061,18322.564705882352,10045,
00009f0b4088510eb803,20786.698039215684,10222,
0000e971d09ee327405d,12121.219607843135,10221,
000017dbff61a0b9cf40,17271.164705882355,10398,
00007491338dd16bfc3a,17686.658823529408,10399,
0000ece231e31f912388,19144.243137254904,10223,
000075f7452982083f52,44100.580392156866,10400,
00005b916597bd5fd586,35551.12549019608,10401,
00008f9eb38d6cb09c17,8319.835294117649,10402,
000031d12b45f0133acf,9159.513725490197,10224,
000075d988b1110e07be,7560.349019607844,10047,
0000ededbd4d14cfcd1e,20377.694117647065,10046,
00002d1cc7fdf06fd3dc,17259.29803921569,9871,
0000018fee3bb4bbc618,8868.572549019611,10048,
000073b38ece35e6c662,16529.27843137255,9872,
0000523aa44aed31f062,17164.996078431377,10049,
0000f703af7637c2f0f8,26846.247058823526,10226,
0000f4b73a1862346573,13220.992156862745,10225,
00002bf7c20a289df87b,9002.670588235296,10403,
0000ba3a61ad1b4b372d,8508.866666666667,10404,
0000be14ff4065647213,28771.309803921573,10227,
00003c8048cad703709c,5978.61568627451,10405,
000093e6c97c07782d06,5491.078431372549,10406,
0000d11b1f1672849c94,36661.89803921569,10229,
00006c94e24a6e2843dc,8515.929411764708,10228,
0000c4ae1e7458285b63,18011.84705882353,10051,
0000bf98c6bb606e6ff9,9861.572549019606,10050,
00006f916e4694f20f18,8324.086274509806,9873,
000021d53d2b6c738385,38978.14901960785,9874,
0000eb0bbda0dcfd7f2e,11872.000000000002,9697,
0000ff14a1505d482d54,20064.462745098037,9696,
00008b1c4892e926cb34,14232.705882352942,9519,
00000702a26eaf52c529,25215.666666666664,9520,
0000e2e3760199c6025a,16262.58431372549,9343,
00000b2ea745ad203fb9,12644.521568627451,9342,
0000ee9d2b3a49292cc8,22044.63921568628,9341,
000011f9001f6236f7d3,38597.858823529416,9518,
0000a1e75f5aa831d509,20972.949019607844,9695,
00009eac3c374c9117bc,24234.062745098036,9694,
00007900ba32b35a7463,50707.580392156866,9517,
00006e321f2d3193329c,21429.227450980386,9340,
00008caeffe316b10410,15285.878431372548,9164,
00007303ecaf42e7ef8d,19136.13333333333,9163,
0000710fef7d160b25d8,14852.741176470592,9165,
0000beaadbfe0cb564e2,12922.901960784317,9166,
0000e589b2da470094b3,26092.776470588233,8990,
000073254ee17ab26338,29838.407843137258,9167,
000019cc4b0f88ba2dc8,43969.133333333346,9344,
00008eafa27399bd355c,12173.29411764706,9168,
0000475e443b7c0bb31b,20117.643137254905,9345,
0000d2f56e9d0fc4d333,15501.42745098039,8991,
00005a1b5564ccdca39f,19832.560784313722,9169,
00005650ed674585a935,25582.172549019604,8992,
00000176fa3b2b0ac041,17757.74509803921,8993,
0000520c2faef3387e66,12654.56078431373,9170,
0000481b821e8cd4ff88,18043.564705882352,9346,
0000157d3909859e32c9,21891.05098039216,9347,
00005cb0e5d052dfc860,26419.71372549019,9522,
000026464cc46b4feccb,25225.764705882353,9523,
000096cfc7bc580a4144,41731.07450980393,9524,
0000de65b180d1749162,26890.89019607844,9700,
0000fc0f53be1d53879b,79577.2823529412,9701,
0000e1e32cfc1f5c0c80,13757.956862745097,9878,
0000f37b62498bd6a9d9,10470.78823529412,9877,
000010e54661d6197385,25614.141176470588,9699,
0000317b9ee2d23dd405,17158.803921568633,9876,
0000c1d0b1f3253fbcd1,15324.078431372549,9698,
0000cf1f09f3dbf7a1b5,64563.439215686274,9875,
00006cec397121ffbfcb,38380.49803921568,9521,
0000b8104eeb1c4aa6e0,16035.22745098039,10052,
0000e13b3b7c3ab1b5c8,4194.788235294119,10053,
0000d7bd6885250134fc,8648.541176470588,10230,
0000d1a8b49acabd7e4c,5461.568627450982,10407,
0000f1c332d2fe8442cf,5823.854901960786,10408,
00001aec94aac84ba18f,16528.035294117646,10231,
00001ad358e0ed7fff7e,4483.654901960784,10232,
00007aa81f87613868b5,4946.27843137255,10409,
000088c1cdb334c490df,3418.0784313725494,10410,
00009d82dff91d01d180,4500.674509803922,10233,
0000bba87393f00c83ac,6522.266666666668,10055,
00001e606b13e20715c4,8711.588235294119,10054,
00001723f068aa1828ab,14989.717647058822,9879,
000097976cf066981416,19430.25882352941,10056,
000049bfa06b9188acb9,6788.105882352941,9880,
0000106275cafc9178c8,10363.764705882351,10057,
00003dd404d0a209478f,1667.8,10058,
0000b40f5ddc6e9e1456,5060.670588235295,10234,
0000f70c16652f979202,936.4627450980394,10235,
0000335c8a9258262c50,1272.0901960784315,10411,
00008b2bcbf69a920797,6743.454901960784,9881,
0000e0c06e40e85fa423,11584.35294117647,9704,
0000f074a398067131f1,33450.035294117646,9527,
0000a227317185543ddf,42436.97647058823,9350,
0000531a363000925c25,17435.06666666667,9526,
0000f13b20990240c3d9,28443.329411764706,9349,
0000c33c576de48838d2,11936.729411764703,9703,
0000069140e837408a89,10082.172549019608,9702,
0000254749860150aa88,26181.164705882355,9525,
0000ba51ef3664bdf8f9,25025.69019607843,9348,
00007b4fb74ef55aac5a,17296.517647058827,9172,
0000ee04ea9e21985b62,16134.537254901961,9171,
000041aaa981d6db7552,15946.423529411766,8994,
000049c030d15eab1fb3,11502.380392156865,8995,
0000c2ce2d777fc314b8,42930.6862745098,9173,
0000bfe4c966c9cce681,11695.341176470589,8996,
0000e1c4c1d69a9b498e,10249.964705882354,8819,
00002351757418d65c50,30504.61960784313,8818,
0000103052829b4935d4,17846.10980392157,8641,
000075da36542d0fcca7,14561.407843137255,8642,
000051e49a61b592a4bc,14212.160784313726,8465,
000099fe7b63fdb0504e,8345.643137254905,8288,
0000ffb36fe765ac948e,15059.341176470589,8464,
0000fbdc368249420d4b,11233.98431372549,8287,
0000246f53d1e277209b,29126.376470588235,8640,
0000a1e79d8592b5f5cd,21388.956862745097,8463,
00000069b3fd22fb28b0,6727.800000000001,8286,
0000d6f7c0b046cc5a34,18419.32549019608,8462,
0000845d470b879b20c2,31778.39215686274,8285,
00001930ebbc1618a295,18275.815686274505,8639,
00005b10fe2b78c5f17d,13098.419607843138,8816,
0000cd9f7505fe966400,56691.870588235295,8817,
00008d80a8bcf518fd9a,15590.01568627451,8815,
000071a4b334474ea4c6,18797.101960784315,8638,
0000483b2085d52b920b,16254.35294117647,8814,
00001e6a6fb3240d4904,22400.827450980385,8637,
000082e3bf604067e2ff,17803.92156862745,8813,
00001d3b706a740da6e9,18206.34901960785,8636,
0000ed7a332732b175c0,69402.06274509804,8460,
0000f70d4fa620a20362,8519.894117647062,8459,
000031c9c7ed8af6d7ea,7112.764705882353,8282,
00008e8733bd2faa7818,10886.97254901961,8283,
0000c3761854e8a64f28,39834.9568627451,8284,
0000fb2cc8733b37e0e1,31655.12549019608,8461,
000003e682bae401c1ef,4517.313725490196,8106,
000057e188362d4bcc63,1604.4823529411763,8107,
0000ba9faaa47059598e,4387.286274509805,8108,
000003ada8971409d915,4519.792156862745,7930,
0000babd640b8f52ae96,19870.992156862743,7929,
00001a7a21aac885b9f3,8663.670588235293,8105,
0000587db5136b98c6a1,6274.7921568627435,7928,
0000f9ec12cb6a07c59f,13938.501960784313,8104,
0000fce954b46561137b,10268.945098039214,7927,
0000f442ddbe9f140038,11993.76862745098,7751,
0000df4d25e775ea5bed,40942.38431372549,7750,
0000d88e9d58ac486614,12945.835294117649,7573,
00001f708f50fd105c25,14393.780392156861,7574,
00002653f2aa74d18c6a,18700.40392156862,7752,
0000aa80f3e956139460,14699.392156862743,7575,
00007f3d9b1a5314becc,19599.219607843133,7753,
0000e5e8cd4f0b998ddd,14656.741176470588,7576,
0000b728481ea2719224,25877.662745098038,7754,
00005220d00b42cb05ee,20108.82745098039,7577,
00009a0a44939f8ee419,16558.109803921572,7578,
00004b5d196b2455b5fe,18636.262745098036,7755,
000078855df34753e07e,10586.33725490196,7931,
0000cdd7b0722183f966,5349.490196078431,7932,
0000b5be50802a11177a,5409.462745098038,8109,
0000f31a07859cb3afbe,4702.498039215689,8110,
